"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Reliability Assessment of Power Systems in the Presence of Large-Scale Electric Vehicle Integration","D. Pandit; D. Pandit; N. Nguyen","Power Delivery Group, PRE Inc, Denver, CO, USA; Department of Electrical Engineering and Computer Science, University of Wyoming, Laramie, WY, USA; Department of Electrical Engineering and Computer Science, University of Wyoming, Laramie, WY, USA",IEEE Transactions on Industry Applications,"3 Jul 2025","2025","61","4","6707","6720","The rising environmental concerns and depletion of fossil fuels have promoted the integration of electric vehicles (EVs) into modern power grids. EVs can serve either as a load or storage, presenting a dual-faceted challenge to power system planning and operation. As a result, there is a growing need for comprehensive reliability assessment in the presence of EVs. This paper proposes improved reliability assessment frameworks for systems with large-scale electric vehicles (EVs) operating in battery exchange (BE) and plug-in modes. Initially, a reliability model for BE electric vehicles (BEVs) is formulated using a time-series aggregated EV user load profile, BE station operation strategy, and off-peak battery exchange mode of BEVs. Additionally, a random-sampling-based operational algorithm is developed for plug-in EVs (PEVs), considering their charging, discharging, and grid support modes. A composite reliability assessment framework is then developed, incorporating an optimization model that accounts for the aggregated operations of BEVs and PEVs. The effect of EVs on the system reliability is assessed using the mixed-timing sequential Monte Carlo simulation on the IEEE RTS-79 and the RTS-GMLC systems. Simulation results show that up to 18% improvement in reliability indices is achieved with a 15% penetration of BEVs operating in off-peak mode. Also, the same penetration of PEVs with grid-support modes yields up to 14% improvement in system reliability. Finally, the impacts of BEV and PEV integration on the loading and reliability of transmission lines and power transformers are analyzed.","1939-9367","","10.1109/TIA.2025.3544559","U.S. Department of Energy; Office of Science; Office of Electricity(grant numbers:DE-SC0023422); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10899897","Battery exchange mode;controlled charging;electric vehicles;plug-in mode;reliability","Reliability;Power system reliability;Batteries;Load modeling;Power transmission lines;Power transformers;Optimization;Loading;Vectors;Planning","","","","45","IEEE","24 Feb 2025","","","IEEE","IEEE Journals"
"Resource Scheduling Under Uncertainty in a Smart Grid With Renewables and Plug-in Vehicles","A. Y. Saber; G. K. Venayagamoorthy","Research and Development Department, ETAP, Irvine, CA, USA; Real-Time Power and Intelligent Systems Laboratory, Missouri University of Science and Technology, Rolla, MO, USA",IEEE Systems Journal,"20 Feb 2012","2012","6","1","103","109","The power system and transportation sector are our planet's main sources of greenhouse gas emissions. Renewable energy sources (RESs), mainly wind and solar, can reduce emissions from the electric energy sector; however, they are very intermittent. Likewise, next generation plug-in vehicles, which include plug-in hybrid electric vehicles and electric vehicles with vehicle-to-grid capability, referred to as gridable vehicles (GVs) by the authors, can reduce emissions from the transportation sector. GVs can be used as loads, energy sources (small portable power plants) and energy storage units in a smart grid integrated with renewable energy sources. However, uncertainty surrounds the controllability of GVs. Forecasted load is used in unit commitment (UC); however, the actual load usually differs from the forecasted one. Thus, UC with plug-in vehicles under uncertainty in a smart grid is very complex considering smart charging and discharging to and from various energy sources and loads to reduce both cost and emissions. A set of valid scenarios is considered for the uncertainties of wind and solar energy sources, load and GVs. In this paper, an optimization algorithm is used to minimize the expected cost and emissions of the UC schedule for the set of scenarios. Results are presented indicating that the smart grid has the potential to maximally utilize RESs and GVs to reduce cost and emissions from the power system and transportation sector.","1937-9234","","10.1109/JSYST.2011.2163012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6007045","Cost;emissions;plug-in electric vehicles;renewable energy;scenario;smart grid;uncertainty;unit commitment","Vehicles;Uncertainty;Smart grids;Load modeling;Wind forecasting;Optimization","","264","","28","IEEE","1 Sep 2011","","","IEEE","IEEE Journals"
"Resilience Oriented Planning of Distribution System With Electric Vehicle Charging Station","Y. Chong; W. -S. Tan; S. Susilawati; M. F. Chow; Y. -K. Wu","School of Engineering, Monash University Malaysia, Bandar Sunway, Selangor, Malaysia; School of Engineering, Monash University Malaysia, Bandar Sunway, Selangor, Malaysia; School of Engineering, Monash University Malaysia, Bandar Sunway, Selangor, Malaysia; School of Engineering, Monash University Malaysia, Bandar Sunway, Selangor, Malaysia; Electrical Engineering, National Chung Cheng University, Chiayi, Taiwan",IEEE Transactions on Industry Applications,"20 Mar 2024","2024","60","2","2214","2224","In response to the rising frequency of high-impact, low-probability events like earthquakes and flash floods, which threaten Power Distribution Systems (PDSs) and lead to extended power outages, researchers have prioritized bolstering the resilience of these systems. This paper presents a strategy for optimizing the placement of flood resilient Electric Vehicle Charging Stations (EVCSs) to enhance the resilience of PDSs during critical events by leveraging Electric Vehicles (EVs). The methodology begins by establishing a traffic network in Klang, Malaysia, utilizing the professional transport modeling software PTV Visum to simulate EV evacuation during flood event. Subsequently, we stimulate car concentrations in potential parking lots to determine the optimal placement of flood resilient EVCSs through an optimal planning model. Numerical experiments are conducted to validate the effectiveness of the proposed model.","1939-9367","","10.1109/TIA.2023.3345820","Ministry of Higher Education, Malaysia(grant numbers:FRGS/1/2022/STG06/ MUSM/03/1); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10368356","Electric vehicle charging station;extreme weather events;power distribution system;power restoration;power system resilience","Floods;Automobiles;Resilience;Planning;Costs;Load modeling;Substations","","10","","35","IEEE","21 Dec 2023","","","IEEE","IEEE Journals"
"Determination of the Selling Price Offered by Electricity Suppliers to Electric Vehicle Users","M. Carrión","Department of Electrical Engineering, University of Castilla–La Mancha, Ciudad Real, Spain",IEEE Transactions on Smart Grid,"21 Oct 2019","2019","10","6","6655","6666","The number of plug-in electric vehicles has increased significantly during the last years and it is expected to continue growing firmly over the coming years. In this context, it is necessary to analyze carefully the problem faced by electricity suppliers that seek to provide the energy needed to charge the batteries of electric vehicles. In this paper, we propose a stochastic programming framework to decide at which selling price an electricity supplier should sell the energy to a set of potential clients consisting of electric vehicle users. The preferences of electric vehicle users on the selection of their electricity supplier is characterized using a Hotelling model. Two different cases are formulated considering that: 1) the charge of electric vehicles is not coordinated and 2) the charge and discharge are controlled by the electricity supplier. The resulting mixed-integer linear formulations are tested on a realistic case study based on the Spanish power system.","1949-3061","","10.1109/TSG.2019.2909856","Ministry of Economy and Competitiveness of Spain under Project DPI2015-71280-R MINECO/FEDER, UE; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8716573","Electricity suppliers;electric vehicles;Hotelling line;selling price;stochastic programming","Electric vehicles;Batteries;Pricing;Planning;Electricity supply industry;Smart grids","","9","","41","IEEE","16 May 2019","","","IEEE","IEEE Journals"
"Analysis of Long-Term Variable Renewable Energy Heavy Capacity Plans Including Electric Vehicle and Hydrogen Scenarios: Methodology and Illustrative Case Study for Turkey","T. Nikolakakis; E. B. Broekman; D. M. Chattopadhyay; A. M. Merino","World Bank, Washington, DC, USA; World Bank, Washington, DC, USA; World Bank, Washington, DC, USA; World Bank, Washington, DC, USA",IEEE Access,"23 Mar 2023","2023","11","","27189","27216","Following COP26, many countries are embarking on decarbonization strategies for the power sector that may include inter alia storage, hydrogen, and carbon capture (and storage). There is also significant increase in load that may come in the form of electric vehicles (EV) charging and hydrogen requirement for decarbonization of other sectors. While there is a growing literature around long-term decarbonization strategies, there is still ample room for a practical methodology to rigorously test capacity plans to include a range of options inter alia re- optimization of the mix of renewable technologies, better coordination of the (EV) load from a system perspective, or augmenting the plan with battery energy storage (BESS) and hydrogen. This paper presents our research on EV load and green hydrogen modeling including how they can be integrated into long-term electricity models. We also present a methodology that allows planners to undertake a rigorous assessment that can be readily implemented using the World Bank Electricity Planning Model (EPM). The application of the model is illustrated through a case study for Turkey (Türkiye) for 2050. The case study shows how an incumbent policy-driven capacity plan for 2050 that included 33% contribution from variable renewable energy (VRE) may be prone to unserved energy risk during winter months due to seasonal variability of VRE. The analysis goes on to demonstrate how the plan can be reinforced with additional peaking gas turbines, re- optimization of wind and solar, BESS and hydrogen. Coordinated charging of EVs is also shown to bring significant relief to investment requirements.","2169-3536","","10.1109/ACCESS.2023.3258631","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10075458","Electric vehicles;power system optimization;least-cost planning;variable renewable energy;decarbonization;hydrogen","Electric vehicles;Power system reliability;Power system planning;Renewable energy sources;Hydrogen;Low carbon economy","","3","","80","CCBYNCND","17 Mar 2023","","","IEEE","IEEE Journals"
"Distributed Nash Equilibrium Seeking for Aggregative Games With Directed Communication Graphs","X. Fang; G. Wen; J. Zhou; J. Lü; G. Chen","Department of Systems Science, School of Mathematics, Laboratory of Security Operation and Control for Intelligent Autonomous Systems, Southeast University, Nanjing, China; Department of Systems Science, School of Mathematics, Laboratory of Security Operation and Control for Intelligent Autonomous Systems, Southeast University, Nanjing, China; School of Automation, Nanjing University of Science and Technology, Nanjing, China; School of Automation Science and Electrical Engineering, Beihang University, Beijing, China; Department of Electrical Engineering, City University of Hong Kong, Hong Kong",IEEE Transactions on Circuits and Systems I: Regular Papers,"27 Jul 2022","2022","69","8","3339","3352","One key factor affecting the distributed Nash equilibrium (NE) seeking in aggregative games is the unbalanced communication structure for multiple players. Although some results on seeking NE over undirected or weight-balanced graphs were established, how to address the distributed NE seeking problem over general directed communication graphs is still an outstanding challenge. This paper addresses the NE seeking problem for a class of aggregative games with general directed communication graphs. To achieve this objective, two new kinds of distributed discrete-time NE seeking algorithms are developed for aggregative games over fixed digraphs and time-varying digraphs, respectively. In particular, motivated by the heavy-ball method in optimization studies, a momentum term is introduced to the update law of the players’ actions and it is numerically verified that this momentum term accelerates the convergence of the proposed algorithms. For both strongly connected fixed graph and  $B$ -strongly connected time-varying graph, it is theoretically proved that the actions of players will converge to the NE of aggregative games for the case of decreasing step-size implemented by the proposed NE seeking algorithms if the cost functions and the aggregation of players satisfy some certain conditions. Finally, the developed NE seeking algorithms are applied to the energy consumption control of plug-in hybrid electric vehicles (PHEVs), which demonstrates the effectiveness of the theoretical results.","1558-0806","","10.1109/TCSI.2022.3168770","National Natural Science Foundation of China(grant numbers:62073079,62088101,62003167); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9763865","Aggregative game;directed communication graph;Nash equilibrium;plug-in hybrid electric vehicle","Games;Convergence;Cost function;Aggregates;Energy consumption;Costs;Vehicle dynamics","","31","","32","IEEE","27 Apr 2022","","","IEEE","IEEE Journals"
"Two-Layer Iterative Sizing for Logistics Centers Equipped With Fast Charging Stations","X. Jiang; Q. Xu","Division of Electric Power and Energy Systems, KTH Royal Institute of Technology, Stockholm, Sweden; Division of Electric Power and Energy Systems, KTH Royal Institute of Technology, Stockholm, Sweden",IEEE Transactions on Smart Grid,"22 Aug 2025","2025","16","5","3506","3519","The rapid transportation electrification requires efficient integration of fast charging stations (FCSs) in logistic centers to support the electric vehicles (EVs) demand. Energy storage and solar PV should be further integrated to reduce the stress on the grid. This paper proposes a two-layer iterative sizing method for logistic centers integrated with FCSs, energy storage systems (ESSs), and solar PV considering the participation in the Nordic electricity and balancing market. First, a two-layer iterative method is proposed where the operation layer aims to minimize the operation cost, the planning layer aims to minimize the investment cost of ESS, solar PV, fast chargers, and waiting spaces. A natural aggregation algorithm is deployed to address the nonlinear constraints posed by the M/M/s/N queue model, which characterizes the charging behaviors of EVs. The stochastic weighted robust optimization (SWRO) method is employed to deal with the uncertainties of EV demand, PV generation, and the basic loads of logistics centers, considering the interaction between sizing and scheduling. Case studies for a logistic center in Stockholm are conducted to demonstrate the effectiveness of the proposed solution.","1949-3061","","10.1109/TSG.2025.3570477","Swedish Energy Agency Customer-Aware(grant numbers:P2022-00875); STandUP for Energy, Sweden(grant numbers:TSG-01491-2024); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11005442","Fast charging station;sizing;scheduling;frequency containment services","Costs;Uncertainty;Planning;Logistics;Stochastic processes;Space charge;Investment;Fast charging;Iterative methods","","","","26","CCBY","15 May 2025","","","IEEE","IEEE Journals"
"Stochastic Security-constrained Unit Commitment Considering Electric Vehicles, Energy Storage Systems, and Flexible Loads with Renewable Energy Resources","A. G. Trojani; J. M. Baigi; M. S. Moghaddam","Electrical Engineering Department, Damghan Branch, Islamic Azad University, Damgham, Iran; Electrical Engineering Department, Damghan Branch, Islamic Azad University, Damgham, Iran; Electrical Engineering Department, Damghan Branch, Islamic Azad University, Damgham, Iran",Journal of Modern Power Systems and Clean Energy,"20 Sep 2023","2023","11","5","1405","1414","In this paper, a new formulation for modeling the problem of stochastic security-constrained unit commitment along with optimal charging and discharging of large-scale electric vehicles, energy storage systems, and flexible loads with renewable energy resources is presented. The uncertainty of renewable energy resources is considered as a scenario-based model. In this paper, a multi-objective function which considers the reduction of operation cost, no-load and startup/shutdown costs, unserved load cost, load shifting, carbon emission, optimal charging and discharging of energy storage systems, and power curtailment of renewable energy resources is considered. The proposed formulation is a mixed-integer linear programming (MILP) model, of which the optimal global solution is guaranteed by commercial solvers. To validate the proposed formulation, several cases and networks are considered for analysis, and the results demonstrate the efficiency.","2196-5420","","10.35833/MPCE.2022.000781","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10106620","Electric vehicle;energy storage system;flexible load;renewable energy resource;unit commitment","Renewable energy sources;Costs;Load modeling;Stochastic processes;Security;Uncertainty;Voltage","","11","","22","","21 Apr 2023","","","SGEPRI","SGEPRI Journals"
"GAO Optimized Sliding Mode Based Reconfigurable Step Size Pb&O MPPT Controller With Grid Integrated EV Charging Station","D. Mazumdar; P. K. Biswas; C. Sain; T. S. Ustun","National Institute of Technology Mizoram, Aizawl, India; National Institute of Technology Mizoram, Aizawl, India; Department of Electrical Engineering, Ghani Khan Chowdhury Institute of Engineering and Technology, Narayanpur, Malda, India; Fukushima Renewable Energy Institute, AIST (FREA), Koriyama, Japan",IEEE Access,"22 Jan 2024","2024","12","","10608","10620","The deployment of renewable energy sources has become more frequent in power system networks over the last few years. The prevalence of global warming and some catastrophic climate changes is rising, along with the demand for intricate transport systems, as a result of rapid growth in civilization and modernization in culture. To fight this environmental issue associated with vehicle transmission, almost every nation is promoting electric vehicles (EV). In this article, a novel method for developing a sliding mode maximum power point tracking (MPPT) controller for photovoltaic (PV) systems operating in rapidly varying atmospheric circumstances is put forward. Further, the standard Perturb and observe (Pb&O) algorithm’s variable step is driven by the best sliding mode controller (SLMC) gains, which are determined using the Genetic Algorithm (GAO). Additionally, a PI controller, a grid employing current controlling topology, and an effective charging station constructed with GAO-optimized Sliding Mode-based reconfigurable step size Pb&O as an MPPT controller are executed and tested in MATLAB/Simulink for optimal control of power in the EV charging station. The main contribution of this study is to enhance the created controller’s tracking performance to reach the maximum power point (MPP) with negligible oscillation, low overshoot, minimum ripple, and excellent speed in conditions of air turbulence that change quickly, as well as ensure continuity in supply to the EV. Furthermore, the developed system as a whole shows good efficacy compared with other existing systems reviewed in the literature. Finally, this proposed strategy ensures continuity of power supply to the charging station even in uncertain weather conditions, as grid integration also plays a vital role in the overall demand.","2169-3536","","10.1109/ACCESS.2023.3344275","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10364847","Electric vehicle (EV);genetic algorithm;MPPT;sliding mode controller (SLMC)","Optimization;Maximum power point trackers;Photovoltaic systems;Electric vehicle charging;Renewable energy sources;Genetic algorithms;Batteries;Climate change;Sliding mode control","","32","","47","CCBY","18 Dec 2023","","","IEEE","IEEE Journals"
"Selling the Smart Grid-Part 2: How Consumers Will Interact with the Smart Grid","Y. Yuan; R. Chang; H. Lv; W. Yin; S. X. Yang","IBM Research, China; IBM Research, China; IBM Research, China; IBM Research, China; IBM Research, China",IEEE Consumer Electronics Magazine,"21 Jun 2012","2012","1","3","20","28","In part 1 of this article (IEEE Consumer Electronics Magazine, April 2012), the consumer was cast to a central role in the development of smart grid. The focus was how a thoroughly modernized grid would impact consumers by making the electricity system more reliable, efficient, and accessible to individuals. It was also argued that for the smart grid to succeed, consumers would have to be educated so that they could understand the benefits of a modern electricity system and participate in a more meaningful way.","2162-2256","","10.1109/MCE.2012.2193691","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6222538","","Smart grids;Power system planning;Consumer behavior;Marketing and sales;Market opportunities;Electricity supply industry","","7","","51","IEEE","21 Jun 2012","","","IEEE","IEEE Magazines"
"Real-Time Congestion-Aware Charging Station Assignment Model for EVs","O. Gul M. Khan; F. Elghitani; A. Youssef; M. Salama; E. F. El-Saadany","Electrical and Computer Engineering Department, University of Waterloo, Waterloo, Canada; Network Planning Department, National Telecommunication Institute, Cairo, Egypt; Concordia Institute for Information Systems Engineering, Concordia University, Montreal, Canada; Electrical and Computer Engineering Department, University of Waterloo, Waterloo, Canada; EECS Department, Advanced Power and Energy Center, Khalifa University, Abu Dhabi, UAE",IEEE Internet of Things Journal,"27 Mar 2024","2024","11","7","11723","11736","The electrification of the transportation system is double-edged for the smart grid. Although it is green and eco-friendly, uncontrolled charging of electric vehicles (EVs) could cause not only distribution network congestion but also long queues at the charging stations. Hence, it is necessary to ensure existing charging resources are efficiently utilized. The main objective of this article is to develop an algorithm that assigns EVs to charge stations such that distribution network congestion and time spent by the user from requesting a charging service to accessing it is minimized. The Lyapunov function is utilized for developing an EV assignment algorithm to manage a dynamic population of EVs ensuring queuing stability. Moreover, as the EV assignment algorithm relies on the communication network, an intrusion cyber-attack can occur resulting in an unstable queuing system. An intrusion detection technique is, hence, proposed which utilizes existing transportation network sensor data with the EV charging stations operator information to detect such attacks. A case study using the IEEE 69 bus system is then developed to test the proposed framework.","2327-4662","","10.1109/JIOT.2023.3331600","ASPIRE, the Technology Program Management Pillar of Abu Dhabi’s Advanced Technology Research Council (ATRC), through the ASPIRE Virtual Research Institute (VRI)(grant numbers:VRI20-07); OGS, Canada; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10314437","Congestion management;electric vehicles (EVs);EV assignment;queuing state","Charging stations;Transportation;Distribution networks;Costs;Batteries;Power system stability;Electric vehicle charging","","5","","35","IEEE","9 Nov 2023","","","IEEE","IEEE Journals"
"Optimal Electrical Vehicle Charging Planning and Routing Using Real-Time Trained Energy Prediction With Physics-Based Powertrain Model","D. Han; M. A. Zamee; G. Choi; T. Kim; D. Won","Department of Electrical and Computer Engineering, Inha University, Incheon, South Korea; School of Electrical and Data Engineering, Faculty of Engineering and Information Technology, University of Technology Sydney, Sydney, NSW, Australia; Department of Electrical and Computer Engineering, Inha University, Incheon, South Korea; Department of Electrical Engineering and Computer Science, University of Missouri, Columbia, MO, USA; Department of Electrical and Computer Engineering, Inha University, Incheon, South Korea",IEEE Access,"9 Sep 2024","2024","12","","123250","123266","Electric vehicles (EVs) are rising in popularity due to technological developments and the nation’s decarbonization efforts, which are enticing drivers to move away from gasoline-dependent transportation. However, a major challenge in EV charging is optimal day-ahead charging planning under time-varying conditions, such as fluctuating charging prices and traffic conditions. Additionally, these conditions can lead to uncertain energy consumption while driving an EV. Predicting the energy consumption of an electric vehicle is complicated because it is influenced by more factors than a typical battery, such as driving habits and traffic conditions. This paper proposes an optimal EV charging planning strategy using an artificial intelligence-based energy consumption prediction model to address this problem. The energy consumption prediction model, based on long short-term memory (LSTM), was developed and validated against other artificial intelligence models. The LSTM-based model uses real-time training, making it suitable for uncertain scenarios encountered by EVs. The predicted results and traffic information are considered as weight factors in solving the EV charging planning and routing optimization problem. The optimization problem is formulated as mixed integer linear programming. Simulation studies under various driving and traffic conditions validate the proposed optimal charging planning and routing method. Since travel time can vary according to driving characteristics and traffic conditions over the same driving distance, the results confirm that the proposed method can predict energy consumption more accurately than other methods. It also selects routes with lower energy consumption relative to total driving time and provides stable operation.","2169-3536","","10.1109/ACCESS.2024.3438993","National Research Foundation of Korea (NRF); Korea government (MSIT) (No. 2023R1A2C2005090) and the Korea Institute of Energy Technology Evaluation and Planning (KETEP) and the Ministry of Trade, Industry & Energy (MOTIE) of the Republic of Korea(grant numbers:20214000000820); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10623484","Electrical vehicle;electrical vehicle charging planning;SOC forecasting;real-time training;long short-term memory;EV powertrain model","Energy consumption;Planning;Predictive models;Routing;Real-time systems;Batteries;Uncertainty;Electric vehicle charging;Long short term memory;Rail transportation;Low carbon economy","","4","","81","CCBYNCND","5 Aug 2024","","","IEEE","IEEE Journals"
"Customized Certificate Revocation Lists for IEEE 802.11s-Based Smart Grid AMI Networks","K. Akkaya; K. Rabieh; M. Mahmoud; S. Tonyali","Department of Electrical and Computer Engineering, Florida International University, Miami, FL, USA; Department of Electrical and Computer Engineering, Tennessee Tech University, Cookeville, TN, USA; Department of Electrical and Computer Engineering, Tennessee Tech University, Cookeville, TN, USA; Department of Computer Science, Southern Illinois University, Carbondale, IL, USA",IEEE Transactions on Smart Grid,"20 May 2017","2015","6","5","2366","2374","Public-key cryptography (PKC) is widely used in smart grid (SG) communications to reduce the overhead of key management. However, PKC comes with its own problems in terms of certificate management. Specifically, certificate revocation lists (CRLs) need to be maintained and distributed to the smart meters (SMs) in order to ensure security of the communications. The size of CRLs may grow over time and eventually may introduce additional delay, bandwidth, and storage overhead when various applications are run on SG. In this paper, we propose novel algorithms for creating customized CRLs with reduced size for IEEE 802.11s-based advanced metering infrastructure (AMI) networks. Rather than maintaining a huge-size single CRL that introduces unnecessary search time and storage, the idea is to cluster/group SMs within the AMI network and create CRLs based on these groups. The grouping is mainly done in such a way that they bring together the SMs that will be very likely to communicate so that the CRLs will be kept local to that group. To this end, we propose two novel grouping algorithms. The first algorithm is a bottom-up approach, which is based on the existing routes from the SMs to the gateway. Since the SMs will be sending their data to the gateway through the nodes on the route, this forms a natural grouping. The second approach is a top-down recursive approach, which considers the minimum spanning tree of the network and then divides it into smaller subtrees. Via grouping, the length of the CRL for each SM and the corresponding distribution overhead can be reduced significantly. Simulation results have shown that our approach can maintain a balance between the size of the CRL and the number of signatures generated by CAs while guaranteeing security of the communications.","1949-3061","","10.1109/TSG.2015.2390131","U.S. National Science Foundation(grant numbers:1318872); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7024936","Certificate revocations;grouping schemes;public key cryptography;security;smart grid;Certificate revocations;grouping schemes;public key cryptography;security;smart grid","Logic gates;Security;IEEE 802.11 Standards;Wireless communication;Relays;Smart grids","","24","","21","IEEE","28 Jan 2015","","","IEEE","IEEE Journals"
"Ordered Charging Planning for Electric Vehicle Clusters in Tourist Attractions Based on Improved Moth-Flame Optimization Integrated With Genetic Mechanism","S. Che; Y. Chen; L. Wang; C. Xu; G. Liu","School of Maritime Economics and Management, Dalian Maritime University, Dalian, China; School of Maritime Economics and Management, Dalian Maritime University, Dalian, China; School of Automation and Electrical Engineering, Dalian Jiaotong University, Dalian, China; School of Automation and Electrical Engineering, Dalian Jiaotong University, Dalian, China; College of Engineering, Inner Mongolia Minzu University, Tongliao, China",IEEE Access,"8 Mar 2024","2024","12","","34708","34719","This is an optimization problem of ordered charging planning (OCP) for electric vehicle clusters (EVCs) in tourist attractions, and it is an important and difficult problem. In this work, for solving this optimization problem, an improved moth-flame optimization integrated with genetic mechanism (IMFO-G) is proposed. Specifically, based on the moth-flame optimization integrated with genetic mechanism, the adaptive nonlinear decreasing strategies with selection, crossover and mutation probability as well as weight coefficient are designed, and the opposition-based learning is also introduced simultaneously. To verify the effectiveness of proposed IMFO-G, simulation verification of an example of the OCP optimization problem of EVCs in tourist attractions is provided. The simulation results show that the proposed improvement strategies can effectively improve the global optimization performance for IMFO-G, and a more ideal optimization solution of the OCP optimization problem for EVCs in tourist can be obtained.","2169-3536","","10.1109/ACCESS.2024.3371889","Liaoning Provincial Department of Transportation Scientific Research Project(grant numbers:202318,202344); Liaoning Provincial Department of Education Scientific Research Project(grant numbers:JYTMS20230038); Natural Science Fund Guidance Plan of Liaoning Province(grant numbers:20180550835); General Project of Natural Science Foundation of Inner Mongolia(grant numbers:2023MS06013); National Natural Science Foundation of China(grant numbers:62341313); Program for Young Talents of Science and Technology in Universities of Inner Mongolia Autonomous Region(grant numbers:NJYT-17-B34); Basic Scientific Research Business Expenses of Colleges and Universities Directly under Inner Mongolia Autonomous Region-Plan to Improve the Scientific Research and Innovation Ability of Young Teachers(grant numbers:GXKY22125); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10453592","Ordered charging planning;electric vehicle clusters;improved moth-flame optimization;adaptive nonlinear decreasing strategy;opposition-based learning","Optimization;Electric vehicles;Mathematical models;Planning;Urban areas;Linear programming;Nonlinear dynamical systems;Charge measurement;Electric vehicle charging","","2","","23","CCBYNCND","29 Feb 2024","","","IEEE","IEEE Journals"
"Dynamic Modeling and Optimal Planning for Integrating Electric Vehicles and Renewable Energy Into Coupled Traffic-Power Systems","J. A. Aguilar; S. Wang","Department of Electrical and Computer Engineering, The University of Texas at El Paso, El Paso, TX, USA; Department of Electrical and Computer Engineering, The University of Texas at El Paso, El Paso, TX, USA",IEEE Transactions on Intelligent Transportation Systems,"11 Nov 2025","2025","26","11","19214","19226","The large-scale adoption of electric vehicles (EVs) is regarded as an effective strategy for reducing greenhouse gas emissions from the transportation sector. Although EVs do not produce tailpipe emissions, their widespread adoption may impose significant pressure on the decarbonization of the power system—a critical aspect often overlooked in planning and policy-making. Moreover, the actual environmental benefits of EVs depend on the source of electricity used for charging. Considering the power demand induced by EV charging, we develop a continuous-time dynamic model for the optimal planning of simultaneous EV adoption and the integration of renewable energy sources into the power system. The interactions between competing entities, such as EVs versus legacy vehicles, and renewable versus conventional energy sources, are incorporated into our mathematical model based on the Lotka-Volterra equations. We formulate an optimal control problem to determine planning policies for EV subsidies, infrastructure investment, and the rates of renewable integration and fossil fuel retirement. The goal is to achieve a desired EV market penetration rate (MPR) while enabling the smooth integration of renewables. The nonlinear optimal control problem is solved using the Pontryagin minimum principle. Comprehensive numerical results are presented to demonstrate the effectiveness of the proposed approach, including sensitivity analyses on MPR targets, planning horizons, and cost-benefit considerations. The results offer useful insights for policymakers in designing long-term strategies for EV adoption within a coupled traffic-power system.","1558-0016","","10.1109/TITS.2025.3590256","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11095374","Electric vehicle;energy generation;Lotka-Volterra equations;integration policy;optimal control","Mathematical models;Renewable energy sources;Power system dynamics;Planning;Vehicle dynamics;Transportation;Electricity;Power systems;Optimal control;Investment","","","","44","IEEE","23 Jul 2025","","","IEEE","IEEE Journals"
